,deal,image,location,price,shop,title
0,3,//g.alicdn.com/s.gif,山西 太原,26.90,传递函数,"山西特产喜蓉太谷饼456g
美食
喜荣太古饼早餐饼饼干点心5袋包邮"
0,2,//g.alicdn.com/s.gif,上海,56.80,糖仁街食品店,"崇明糯米糕上海崇明特产传统小吃特色
美食
红枣核桃赤豆糕年货包邮"
0,6,//g.alicdn.com/s.gif,江苏 南京,18.80,李荣an艺术,"顺丰现做正宗泸溪河红豆饼南京特产传统糕点网红人气
美食
国内代购"
0,11,//g.alicdn.com/s.gif,北京,17.80,ct198766,"仔仔
美食
屋明州广式松软黄金糕400g煎炸蒸港式椰香奶油糕茶点"
0,2,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/56282992/TB2_ocdl8USMeJjy1zjXXc0dXXa_!!56282992.jpg_180x180.jpg_.webp,台湾 台北,150.00,nana的五彩天地,"台湾直邮
美食
礼盒 台湾伴手礼 鼎泰丰凤梨酥一盒10枚 糕点"
0,7,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/1696833543/TB2plNudljTBKNjSZFNXXasFXXa_!!1696833543.jpg_180x180.jpg_.webp,上海,16.80,上帝de财富,"创意食材 黄金雀巢盏 双喜鹊巢盏150g/包 油炸点心 酒店
美食
装饰"
0,2,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/3918233928/TB1EbDekyOYBuNjSsD4XXbSkFXa_!!0-item_pic.jpg_180x180.jpg_.webp,北京,17.00,馋嘴鳄美食代购666,"满58包邮！老北京义利
美食
特产继远斋 龙须酥礼盒装（盒）"
0,4,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/720749057/TB2e7qvvS0mpuFjSZPiXXbssVXa_!!720749057.jpg_180x180.jpg_.webp,广东 梅州,18.00,longt62,"紫薯饼500g传统糕点心
美食
特产零食番薯饼 手工糕点馅饼 紫薯饼"
0,5,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/2640424710/TB2UqxoFv1TBuNjy0FjXXajyXXa_!!2640424710-0-item_pic.jpg_180x180.jpg_.webp,浙江 金华,34.80,上好旺旗舰店,"上好旺原味花生酥糖600g浙江金华特产糕点
美食
小吃零食"
0,19,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/3723507355/TB27aJAdnqWBKNjSZFAXXanSpXa_!!3723507355-0-item_pic.jpg_180x180.jpg_.webp,浙江 金华,12.90,西倍食品专营店,"大麻子 浙江特产
美食
麻糖小吃零食黑芝麻片酥糖蜂蜜传统糕点甜食"
0,5,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/693401602/TB1QL_WvDdYBeNkSmLyXXXfnVXa_!!0-item_pic.jpg_180x180.jpg_.webp,浙江 温州,18.60,新意电超市,"聚宝都红糖酥饼200gx2袋 休闲
美食
糕点梅干菜烧饼办公室零食包邮"
0,27,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/828000389/TB2oK2StVXXXXc7XpXXXXXXXXXX_!!828000389.jpg_180x180.jpg_.webp,江苏 南京,15.50,沧澜流转,"南京人气
美食
泸溪河桃酥 桃酥 传统糕点 一斤装 南京
美食"
0,41,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/3409828917/TB2m6OIXs4IxuRkSO2gXXaynXXa_!!3409828917-0-item_pic.jpg_180x180.jpg_.webp,安徽 黄山,17.80,皖悦旗舰店,"黄山烧饼正宗梅干菜扣肉饼传统糕点休闲小吃零食安徽特产
美食
酥饼"
0,43,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/2731149115/TB2ovszCHGYBuNjy0FoXXciBFXa_!!2731149115.jpg_180x180.jpg_.webp,广东 珠海,19.80,aofuy,"澳门特产 传统
美食
原粒杏仁饼办公室零食品糕点小吃手信225g酥饼"
0,20,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/1705958616/TB1oteOaBsmBKNjSZFFXXcT9VXa_!!0-item_pic.jpg_180x180.jpg_.webp,福建 厦门,14.50,恒利丰食品专营店,"福建厦门特产食品蛋卷白鹭蛋花酥454g办公室休闲
美食
小吃80后零食"
0,15,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/674190/TB2OLDMv7KWBuNjy1zjXXcOypXa_!!674190.jpg_180x180.jpg_.webp,上海,16.80,top百分百,"300g罐装糯米小麻花特产子乐咔咔零食品网红小吃手工天津传统
美食"
0,3,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/135845081/TB2JRKYb84lpuFjy1zjXXcAKpXa_!!135845081.jpg_180x180.jpg_.webp,台湾 台中,198.00,awjblk88,"台湾发零
美食
品组合礼盒14入顺丰包邮蛋黄芋头酥特产中秋礼盒麻薯"
0,54,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/TB1O_2lIpXXXXcgXFXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,浙江 嘉兴,15.00,犁记旗舰店,"犁记枣泥松子酥 台湾传统糕点小吃
美食
枣泥、松子与酥皮完美融合"
0,3,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/3338828059/TB2RmYNzeuSBuNjSsziXXbq8pXa_!!3338828059-0-item_pic.jpg_180x180.jpg_.webp,上海,55.00,集香草旗舰店,"正宗上海特产老城隍庙字号传统糕点心礼盒小吃零食大礼包送礼
美食"
0,13,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/374569000/TB2VF7tt1SSBuNjy0FlXXbBpVXa_!!374569000.jpg_180x180.jpg_.webp,上海,29.80,中国茶礼,"隆之斋老上海风味小吃城隍庙特产糕点礼盒多口味礼包字号送礼
美食"
0,3,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/3299073750/TB24w_ZEwaTBuNjSszfXXXgfpXa_!!3299073750.jpg_180x180.jpg_.webp,北京,17.50,润川商贸69683680,"北京特产牛舌饼正隆斋京隆食品传统糕点零食小吃早餐茶点心
美食"
0,37,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/3903875352/TB2D_5usFuWBuNjSszbXXcS7FXa_!!3903875352-0-item_pic.jpg_180x180.jpg_.webp,江苏 南京,14.80,鹊菓食品旗舰店,"南京特产金陵
美食
夫子庙传统糕点小吃180g蝴蝶酥千层酥休闲零食"
0,3,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/699668901/TB1c18Yi4TI8KJjSspiXXbM4FXa_!!0-item_pic.jpg_180x180.jpg_.webp,云南 昆明,35.80,颖刚食品专营店,"斯贝佳冰凉绿豆糕传统糕点200gX3盒云南特产手工早餐
美食
下午茶点"
0,2,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/3378611999/TB27dBfdYGYBuNjy0FoXXciBFXa_!!3378611999.jpg_180x180.jpg_.webp,贵州 遵义,18.60,醉美贵州生态园,"贵州遵义务川土特产舌尖
美食
品休闲小吃传统手工零食麻饼2包包邮"
0,4,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2599220247/O1CN011DhAH12dY2M3hLf_!!2599220247.jpg_180x180.jpg_.webp,重庆,16.90,武陵生态农业,"千年陈磁器口麻花零食批发整箱香酥散装正宗重庆
美食
四川特产小吃"
0,2,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/46152087/TB2dVBxkN9YBuNjy0FfXXXIsVXa_!!46152087.png_180x180.jpg_.webp,江苏 南京,28.00,李荣an艺术,"顺丰现做泸溪河日式烧果子南京特产传统糕点人气
美食
国内代购"
0,5,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/627411825/TB2GIumn_XYBeNkHFrdXXciuVXa_!!627411825.jpg_180x180.jpg_.webp,福建 厦门,35.00,zheng20050207,"台湾 五谷杂粮沙琪玛440g
美食
味香酥传统糕点酥软办公室零食进口"
0,4,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/2930055226/TB1LR4UlnXYBeNkHFrdXXciuVXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 汕头,16.80,潮馆长,"【什锦喜糖】闺蜜装结婚礼物潮汕
美食
零食小吃糕点特产手信400g"
0,36,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/1759337154/TB1gllSeFHM8KJjSZFwXXcibXXa_!!0-item_pic.jpg_180x180.jpg_.webp,四川 成都,12.00,文殊院宫廷糕点,"成都特产食品
美食
糕点点心小吃零食文殊院宫廷糕点葱油酥饼250g"
0,13,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/TB1LGh_KXXXXXctXVXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,湖北 咸宁,14.70,三普食品旗舰店,"零食批发小吃糕点湖北特产
美食
女点心休闲零食大礼包麻花零食包邮"
0,2,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/1839219676/TB2VrR_nx9YBuNjy0FfXXXIsVXa_!!1839219676.jpg_180x180.jpg_.webp,河北 唐山,25.90,zhousaiying88,"千层酥正宗河北唐山特产酥饼传统好吃的点心小吃北京
美食"
0,4,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/1661417391/TB2YqKbqbBmpuFjSZFuXXaG_XXa_!!1661417391.jpg_180x180.jpg_.webp,广东 汕头,14.75,林楚鹏88,"广东潮汕特产
美食
小吃零食 潮州特产 花生南糖 花生酥 花生糖糕点"
0,7,//g.alicdn.com/s.gif,江苏 南京,31.00,沧澜流转,"南京人气
美食
酵墅 皇冠 网红欧包乳酪面包全麦面包 南京
美食"
0,2,//g.alicdn.com/s.gif,台湾 台北,130.00,凝雨朵朵,"包邮 台湾奇美桂圆酥10入礼盒 台湾奇美凤梨酥 进口特产
美食
小吃"
0,10,//g.alicdn.com/s.gif,江苏 南京,15.80,花小姐企业零食店,"乐滋 口水小麻花500g*2袋传统
美食
蜂蜜甜味 芝麻香味 黑糖味"
0,5,//g.alicdn.com/s.gif,北京,68.00,蛋挞妈妈北京美食代购,"北京南锣鼓巷
美食
草之楼栗记麦香坊 新品紫薯乳酪仙豆糕"
0,2,//g.alicdn.com/s.gif,四川 成都,28.00,传说中的那颗小草,"熙御园紫薯味芙蓉酥成都小吃点心糕点四川特产甜品
美食
礼盒装零食"
0,4,//g.alicdn.com/s.gif,浙江 衢州,19.50,浙里醉美,"德辉五香小酥饼原味酥饼 衢州特产特色小吃
美食
2份减10元促销包邮"
0,5,//g.alicdn.com/s.gif,山西 运城,42.88,芊芊特产,"包邮 山西特产 廉氏脆麻花礼盒1738g 香脆小麻花
美食
零食"
0,3,//g.alicdn.com/s.gif,山东 烟台,9.00,tb_629901,"山东烟台蓝白食品传统糕点巧果特色
美食
胶东特产250克满5件包邮"
0,2,//g.alicdn.com/s.gif,广东 潮州,53.90,百分之百诚意,"广东特产饶平
美食
潮汕特产糯米粽蛋黄肉粽子饶平粽球潮州
美食
包邮"
0,11,//g.alicdn.com/s.gif,北京,16.00,红螺食品旗舰店,"北京特产大礼包礼盒装红螺食品传统糕点心零食小吃180g
美食
京八件"
0,4,//g.alicdn.com/s.gif,广西 梧州,16.80,周氏手信,"包邮梧州
美食
大福饼光酥饼手工制作香糯甜爽家乡的味道18个装"
0,3,//g.alicdn.com/s.gif,四川 成都,22.80,我就是625,"四川特产永进芝麻糕点成都八大怪450克鲜花饼核桃桂花糕
美食"
0,3,//g.alicdn.com/s.gif,台湾 台北,175.00,台湾幸福小铺,"幸福小舖*台灣
美食
*明新☆府城十大伴手禮☆虱目魚Q餅~2盒175元~"
0,29,//g.alicdn.com/s.gif,广东 汕头,9.90,芸1220,"潮汕特产姜薯酥潮式沙琪玛花生芝麻蛋口酥
美食
小吃糕点零食潮州饼"
0,2006,//g.alicdn.com/s.gif,上海,7.80,妞妞食品专营店,"传统糕点小麻花180g 原味/甜辣味 休闲特产零食品
美食
小吃"
0,3,//g.alicdn.com/s.gif,陕西 西安,58.00,八八兔食品专营店,"秦品轩网红西安
美食
特产陕西旅游纪念品礼盒伴手礼回民街小吃礼包"
0,21,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/TB1Dmz8PXXXXXcaaXXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,江苏 南京,15.80,有糖姐姐,"南京特产泸溪河桃酥传统糕点酥饼 原味桃酥 南京记忆
美食
十块装"
0,3,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/24573492/TB2d4LeXcwb61BjSszgXXbfDVXa_!!24573492.jpg_180x180.jpg_.webp,江苏 扬州,100.00,yzyhyx,"扬州特产东关街
美食
老杨药膳酥礼盒5盒装多仁酥糖 点心零食小吃"
0,4,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/862378142/TB22.dEaS7PL1JjSZFHXXcciXXa_!!862378142.jpg_180x180.jpg_.webp,福建 厦门,84.00,朗朗行者,"台湾维格饼家 太阳饼10入 传统糕点进口特产
美食
伴手礼盒多省包邮"
0,2,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/2770456191/TB2JKkUtFXXXXaeXpXXXXXXXXXX_!!2770456191.jpg_180x180.jpg_.webp,北京,26.00,毛毛的觅食小铺,"原麦山丘 黄金线吐司 北京排队
美食
选购原麦山丘"
0,4,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/85707135/TB2DH6ybnJYBeNjy1zeXXahzVXa_!!85707135.jpg_180x180.jpg_.webp,广东 汕头,18.00,feng880290,"2件包邮！广东饶平特产 绿豆糕点 潮汕出名宝斗饼 潮州
美食
小吃"
0,2,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/2640424710/TB2kS8Sw4uTBuNkHFNRXXc9qpXa_!!2640424710-0-item_pic.jpg_180x180.jpg_.webp,浙江 金华,34.80,上好旺旗舰店,"上好旺黑芝麻花生酥糖组合150g*4传统糕点心特产
美食
小吃零食"
0,6,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/699134047/TB2TFe4i8USMeJjy1zkXXaWmpXa_!!699134047.jpg_180x180.jpg_.webp,广东 揭阳,10.50,凋谢的爱情3,"包邮！明糖普宁芝麻软糖广东潮汕特产糖果小吃菲菲
美食
品办公零食"
0,3,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/2462184903/TB1_WjnDYuWBuNjSszgXXb8jVXa_!!0-item_pic.jpg_180x180.jpg_.webp,浙江 杭州,74.06,赵123492555,"老杭邦杭州茶食实惠套装 杭州特产
美食
糕点龙井茶酥+桂花高各1盒"
0,112,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/34545272/TB2d6kcGf9TBuNjy0FcXXbeiFXa_!!34545272.jpg_180x180.jpg_.webp,上海,13.90,金萧88,"来伊份提子蛋糕250g正品早餐
美食
小吃葡萄小包装零食网红糕点"
0,10,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2103369914/TB2mL.UqFuWBuNjSspnXXX1NVXa_!!2103369914-2-item_pic.png_180x180.jpg_.webp,河南 焦作,16.00,谷力佳食品专营店,"美食
山药酥凤梨酥饼怀恋山药糕零食苏式糕点心180g*2独立盒装"
0,7,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2874604191/TB1TVdTlFOWBuNjy0FiXXXFxVXa_!!0-item_pic.jpg_180x180.jpg_.webp,河北 保定,24.90,壹品稻香食品旗舰店,"牛舌饼咸味糕点 手工传统糕点下午茶点心散装零食品酥皮
美食
400克"
0,193,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/73060198/TB1lze2mUR1BeNjy0FmXXb0wVXa_!!0-item_pic.jpg_180x180.jpg_.webp,四川 眉山,21.90,hoxi133,"四川仁寿特产张三黑芝麻酥糕点500g休闲零食面包早餐糕点
美食"
0,1,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/385174287/TB28nKce.UIL1JjSZFrXXb3xFXa_!!385174287.jpg_180x180.jpg_.webp,台湾 台北,178.00,凝雨朵朵,"台湾宝泉御丹波+豆沙小月饼12入中秋礼盒进口特产
美食
新货包邮"
0,37,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/3099475416/TB1RcbfjIbI8KJjy1zdXXbe1VXa_!!0-item_pic.jpg_180x180.jpg_.webp,云南 昆明,19.80,桂美轩旗舰,"老字号桂美轩鲜花饼云南特产玫瑰饼好吃小吃
美食
零食早餐食品糕点"
0,9,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/828000389/TB25ln3mmtYBeNjSspkXXbU8VXa_!!828000389.jpg_180x180.jpg_.webp,江苏 南京,20.00,沧澜流转,"鲍师傅糕点 蛋黄酥 2枚/盒莲蓉味雪媚娘传统糕点早餐零食南京
美食"
0,26,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/1069202999/TB2DGTooL5TBuNjSspcXXbnGFXa_!!1069202999.jpg_180x180.jpg_.webp,江苏 镇江,11.00,三茅宫社区,"农家豇豆饼 江南特色
美食
豇豆肉末糯米饼6片装 纯手工制作3袋包邮"
0,67,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/2126387330/TB2p_uEpStYBeNjSspaXXaOOFXa_!!2126387330-0-item_pic.jpg_180x180.jpg_.webp,上海,6.80,上海广播电视食品专营店,"上海沈大成抹茶绿豆原味条头糕棒棒糕糕点休闲食品中华老字号
美食"
0,23,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/3953814176/TB2G0yimIj_B1NjSZFHXXaDWpXa_!!3953814176.jpg_180x180.jpg_.webp,福建 福州,11.90,百福食品有限公司,"厦门馅饼500g低卡零食南方糕点老式点心
美食
特产绿豆饼整箱 散装"
0,1,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/3038099365/TB2pwuEDb5YBuNjSspoXXbeNFXa_!!3038099365-0-item_pic.jpg_180x180.jpg_.webp,广东 佛山,138.00,尚贤食品旗舰店,"尚贤蛋黄酥16枚 雪媚娘新鲜海鸭蛋黄办公室糕点
美食
特产零食800g"
0,45,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/2054476779/TB2U6hohOqAXuNjy1XdXXaYcVXa_!!2054476779.jpg_180x180.jpg_.webp,山东 泰安,9.90,兰轩阁1288,"蜜三刀正宗山东特产蜜汁三刀子
美食
传统糕点休闲零食点心500g包邮"
0,1,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/54781342/TB1I0idoiQnBKNjSZFmXXcApVXa_!!0-item_pic.jpg_180x180.jpg_.webp,四川 内江,36.00,rainbowhyh,"黄老五 黑芝麻花生酥四川特产零食传统
美食
糕点188克3袋装包邮"
0,2,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/46152087/TB21G9WjrZnBKNjSZFGXXbt3FXa_!!46152087.png_180x180.jpg_.webp,江苏 南京,25.80,李荣an艺术,"顺丰现做泸溪河传统绿豆皇南京特产传统糕点网红人气
美食
国内代购"
0,3,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/TB1DBQkOVXXXXamapXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,浙江 嘉兴,147.00,犁记旗舰店,"犁记香芋酥礼盒 台湾传统手工糕点 休闲
美食
台湾特产大甲芋头"
0,1,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/3250602263/TB2uMBAjOAKL1JjSZFoXXagCFXa_!!3250602263.jpg_180x180.jpg_.webp,北京,20.00,京品精品,"包邮稻香村羊羹栗子羹500g老北京特产小吃糕点心零食品
美食"
0,3,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/1759337154/TB1KVXGeqzB9uJjSZFMXXXq4XXa_!!0-item_pic.jpg_180x180.jpg_.webp,四川 成都,18.00,文殊院宫廷糕点,"四川成都特产礼盒
美食
糕点点心小吃零食文殊院宫廷糕点夹心糕1盒"
0,5,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/2324834877/TB1odoiGN9YBuNjy0FfXXXIsVXa_!!0-item_pic.jpg_180x180.jpg_.webp,安徽 芜湖,36.80,谭小平168,"肉松饼456gx2袋装 三只松鼠黄金零食糕点
美食
小吃送女朋友"
0,3,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/3515826496/TB2t4N6m3fH8KJjy1zcXXcTzpXa_!!3515826496.jpg_180x180.jpg_.webp,上海,19.80,伊仔宝贝66,"来伊份旗舰 松仁核桃糕280g软糖原味传统糕点点心休闲
美食
来一份"
0,2,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/3077208525/TB2zxUfJr5YBuNjSspoXXbeNFXa_!!3077208525.jpg_180x180.jpg_.webp,广东 珠海,18.80,新农特企业店,"豪士芝士小小面包380g芝士口袋夹心网红奶酪蛋糕点心早餐
美食
零食"
0,11,//g.alicdn.com/s.gif,山东 淄博,16.90,景德东食品旗舰店,"山东特产景德东状元糕方糕传统糕点传统点心零食小吃特色
美食
240g"
0,21,//g.alicdn.com/s.gif,江苏 南京,15.50,仁尔斋食品旗舰店,"南京特产 南京糕点南京点心金陵
美食
夫子庙小吃芝麻薄饼"
0,19,//g.alicdn.com/s.gif,北京,14.90,稻香村品牌店,"稻香村蜂蜜蛋糕330g营养早餐蛋糕
美食
办公室休闲旅行小吃点"
0,3,//g.alicdn.com/s.gif,台湾 台北,126.00,peterbeby,"台湾特产代购查理布朗Q餅5入香酥Ｑ綿真誠推薦台北
美食
当天空運"
0,42,//g.alicdn.com/s.gif,浙江 温州,9.70,肖丽泳,"热卖特价 浙江温州特产 桂花芙蓉糖小吃 手工制做 地方特色
美食"
0,3,//g.alicdn.com/s.gif,浙江 台州,33.80,悠小乐食品,"红糖酥饼批发义乌特产整箱零食小吃特产
美食
散装传统手工点心糕点"
0,3,//g.alicdn.com/s.gif,广东 深圳,79.90,sugarmills,"糖寮抹茶饼干广东深圳特产
美食
品小吃低糖早餐绿豆糕点心进口零食"
0,11,//g.alicdn.com/s.gif,江苏 常州,13.80,常州金榴芒商贸有限公司,"网红金榴芒周周
美食
香葱薄脆饼干儿童饼干代餐饼干三袋包邮"
0,4,//g.alicdn.com/s.gif,广东 深圳,79.90,sugarmills,"糖寮爱心饼干广东深圳特产伴手礼盒低糖
美食
品抹茶绿豆糕点心零食"
0,6,//g.alicdn.com/s.gif,湖北 武汉,16.80,小爱爱商家,"中华老字号汪玉霞琪玛酥儿时的记忆休闲茶点心小零食招待糕点
美食"
0,225,//g.alicdn.com/s.gif,浙江 金华,19.90,默香食品旗舰店,"【默香薄酥饼】金华酥饼梅干菜扣肉烧饼正宗
美食
特产零食小吃糕点"
0,14,//g.alicdn.com/s.gif,上海,12.00,cy840502,"网红上海
美食
样样体面 咸蛋黄大肉包/梅干菜肉包/烧卖/大肉烧卖"
0,4,//g.alicdn.com/s.gif,江苏 无锡,78.00,vol1112,"无锡特产毛华
美食
玉兰饼鲜肉20只原冰鲜包装全国每日现做全程顺丰"
0,2,//g.alicdn.com/s.gif,福建 厦门,58.00,方逸羚,"台湾 俊美凤梨酥10入媲美佳德进口
美食
糕"
0,5,//g.alicdn.com/s.gif,山东 淄博,15.00,孙晓莹1992,"传统
美食
学友酥皮月饼椒盐五仁黑芝麻花生板栗拼装包邮"
0,6,//g.alicdn.com/s.gif,福建 厦门,35.00,tenfushop,"天福茗茶 绿茶贵妃酥 椰蓉糕点酥饼 休闲
美食
茶点"
0,5,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/3166833341/TB1hqnqdQfb_uJkHFrdXXX2IVXa_!!0-item_pic.jpg_180x180.jpg_.webp,广西 南宁,55.00,荔园食品专卖店,"荔园三宝组合送礼礼包零食糕点小吃手信
美食
老友饼玫瑰酥包邮"
0,107,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/2412298267/TB2yGqsGhSYBuNjSspjXXX73VXa_!!2412298267.jpg_180x180.jpg_.webp,云南 昆明,10.80,花香随鲜花饼店,"买3送1花香随手工现烤经典鲜花饼五味云南特产
美食
小吃玫瑰饼300g"
0,1,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/1705958616/TB135EDq7SWBuNjSszdXXbeSpXa_!!0-item_pic.jpg_180x180.jpg_.webp,福建 厦门,33.80,恒利丰食品专营店,"福建厦门特产日光岩椰子饼228g*4盒馅饼糕点心办公室
美食
小吃食品"
0,15,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/TB12ig6LXXXXXc9XpXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,山东 淄博,12.90,景德东食品旗舰店,"山东特产景德东黑米百子糕传统糕点点心小吃零食年货食品
美食
手工"
0,3,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/254946969/TB1XriiXL9TBuNjy1zbXXXpepXa_!!2-item_pic.png_180x180.jpg_.webp,陕西 西安,148.00,五谷杂粮农家院,"陕西特产 传统糕点 中秋月饼 红星软香酥60g*60块 整箱
美食
早餐"
0,6,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/674351461/TB2pJ2elVXXXXXUXpXXXXXXXXXX_!!674351461.jpg_180x180.jpg_.webp,台湾 台北,69.00,barry101169,"美美香葱牛轧糖饼干手工夹心饼干300g台湾代购
美食
2件包邮"
0,1,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/385174287/T2tBSNXbXXXXXXXXXX_!!385174287.jpg_180x180.jpg_.webp,台湾 台北,108.00,凝雨朵朵,"台湾郭元益冰沙馅饼15入一口迷你酥礼盒装 进口特产
美食
糕点包邮"
0,6,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/664236232/TB2cXgdd3LD8KJjSszeXXaGRpXa_!!664236232.jpg_180x180.jpg_.webp,上海,12.00,juang1234,"上海特产冰糕200克礼盒 鑫来旺糕点 城隍庙传统
美食
七宝2盒包邮"
0,456,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/2810740459/TB2Qs7xtmtYBeNjSspaXXaOOFXa_!!2810740459-0-item_pic.jpg_180x180.jpg_.webp,浙江 杭州,9.90,法根食品旗舰店,"塘栖法根香糕杭州特产传统糕点手工食品糕点点心零食
美食
小吃250g"
0,10,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/3170803044/TB22z1omWagSKJjy0FcXXcZeVXa_!!3170803044.jpg_180x180.jpg_.webp,广东 汕头,16.80,chenxinchao95,"广东普宁炮台潮汕特产零食小吃花生南糖潮汕纯手工
美食
豆仁闻包邮"
0,4,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2097497254/TB2uB19JVOWBuNjy0FiXXXFxVXa_!!2097497254-0-item_pic.jpg_180x180.jpg_.webp,重庆,33.90,芝麻官旗舰店,"【芝麻官-芝麻糖220gx3】重庆特产手工
美食
小吃怀旧休闲零食"
0,3,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/99106918/TB2MD7Zbi6guuRkSmLyXXculFXa_!!99106918.jpg_180x180.jpg_.webp,浙江 丽水,35.00,双位小田,"发糕5个组合装红糖糯米糕黑米发糕红枣南瓜紫薯糕
美食
传统糕点心"
0,20,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/20187579/TB2EtvObkfb_uJjSsrbXXb6bVXa_!!20187579.jpg_180x180.jpg_.webp,江苏 苏州,15.00,viviem,"全国江南
美食
苏州特产传统糕点 桂花糕礼盒装220克"
0,8,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/828000389/TB21NK_cR0kpuFjSsziXXa.oVXa_!!828000389.jpg_180x180.jpg_.webp,江苏 南京,23.00,沧澜流转,"南京人气
美食
酵墅 宇治红豆花漾 网红欧包全麦面包 南京
美食"
0,84,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/121958040/TB28IwGxTXYBeNkHFrdXXciuVXa_!!121958040.jpg_180x180.jpg_.webp,江苏 南京,2.00,鱼鱼35,"南京夫子庙特产 小郑酥烧饼 老门东排队
美食
当天现做"
0,5,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/3683770001/TB2zwl1fcyYBuNkSnfoXXcWgVXa_!!3683770001.jpg_180x180.jpg_.webp,福建 泉州,18.50,蓝猫食品店,"肉松饼友臣正宗整箱60个整箱吃的零食成人款休闲食品营养早餐
美食"
